fiveyear,benefits_data,year,source
3,2.451,1960,data
4,2.5734,1965,data
5,3.2968,1970,data
6,4.0448,1975,data
7,4.4926,1980,data
8,4.2762,1985,data
9,4.3748,1990,data
10,4.2706,1995,data
11,4.1048,2000,data
12,4.1832,2005,data
13,4.77,2010,data
14,4.8538,2015,data
15,5.112,2020,data
